Data Peserta Didik Nasional - Dapodikdasmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Wilayah,Total,,,TK,,,KB,,,TPA,,,SPS,,,PKBM,,,SKB,,,SD,,,SMP,,,SMA,,,SMK,,,SLB,,
,,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P,Jml,L,P
14,Prov. Kalimantan Barat,1.111.688,572.302,539.386,36.913,19.014,17.899,47.687,24.083,23.604,437,226,211,1.681,842,839,28.313,16.734,11.579,3.332,1.991,1.341,558.543,291.637,266.906,227.251,115.231,112.02,130.922,61.384,69.538,74.619,39.881,34.738,1.99,1.279,711
16,Prov. Kalimantan Timur,862.581,447.742,414.839,59.19,30.246,28.944,25.159,12.928,12.231,1.348,713,635,3.958,1.989,1.969,19.016,12.098,6.918,12.878,7.286,5.592,414.661,215.292,199.369,159.868,81.491,78.377,81.57,35.733,45.837,82.085,48.061,34.024,2.848,1.905,943
18,Prov. Kalimantan Selatan,768.066,401.406,366.66,94.118,48.613,45.505,30.312,15.47,14.842,1.764,951,813,1.238,605,633,46.488,28.177,18.311,5.704,3.353,2.351,351.628,182.479,169.149,111.732,57.444,54.288,67.897,31.845,36.052,54.356,30.683,23.673,2.829,1.786,1.043
23,Prov. Kalimantan Tengah,577.949,300.653,277.296,65.408,33.848,31.56,14.057,7.196,6.861,890,492,398,2.899,1.457,1.442,19.024,11.543,7.481,2.419,1.36,1.059,273.018,142.262,130.756,104.088,53.192,50.896,61.929,29.921,32.008,32.789,18.465,14.324,1.428,917,511
35,Prov. Kalimantan Utara,167.557,87.256,80.301,7.628,3.866,3.762,9.175,4.671,4.504,525,295,230,255,127,128,7.418,4.571,2.847,897,538,359,79.507,41.433,38.074,32.447,16.615,15.832,18.775,9.253,9.522,10.303,5.479,4.824,627,408,219
Total,Total,52.164.017,27.026.847,25.137.170,3.560.902,1.834.145,1.726.757,2.035.291,1.037.970,997.321,47.79,25.542,22.248,527.179,267.122,260.057,1.704.834,1.001.106,703.728,152.067,90.963,61.104,23.859.504,12.391.383,11.468.121,9.870.208,5.066.732,4.803.476,5.264.033,2.368.549,2.895.484,4.984.259,2.846.708,2.137.551,157.95,96.627,61.323
